,Material,N_p,L_t,P_t,N_t,d_o,d_i,A,d_shell,V_tubes,V_shell,h_o,h_i,U,e
432,0.0,4.0,4.0,0.066675,85.0,0.044449999999999996,0.03937,47.47888977370254,0.7050867466671641,0.9158152355234644,25.71977413104481,13875.865250829633,4501.165105633775,2991.5088465376957,0.7660331985005525
442,0.0,4.0,5.0,0.07619999999999999,60.0,0.0508,0.04572,47.877872040708446,0.6926156524068628,0.962041763293907,26.65432257526013,13308.859888277842,4544.076469235199,3021.6200373004817,0.7722544804206245
452,0.0,4.0,6.0,0.085725,44.0,0.05715,0.05206999999999999,47.39909332030136,0.680986534084627,1.011415925500706,27.57244028300774,12753.667108712169,4608.2714113447655,3050.5974057489416,0.7720839543824408
462,0.0,4.0,7.0,0.09525,34.0,0.0635,0.05841999999999999,47.47888977370254,0.6762055880987246,1.0398138484617787,27.963706959390645,12320.436283852725,4604.303066708674,3044.971130377055,0.7720286997247012
471,0.0,4.0,7.0,0.104775,31.0,0.06985,0.06477,47.61853356715461,0.7121556406695861,0.9277866765106993,25.211716573882722,11946.857384534145,4117.138348399866,2802.940764898866,0.7446235921660458
472,0.0,4.0,8.0,0.104775,27.0,0.06985,0.06477,47.39909332030136,0.6726627673171843,1.0652365545122844,28.25904453997837,11928.477574918516,4598.262971023123,3034.9919149085085,0.7703532850252273
481,0.0,4.0,8.0,0.11429999999999998,25.0,0.07619999999999999,0.07111999999999999,47.87787204070844,0.7073735984790549,0.9541883611445691,25.553745210450092,11626.360006312043,4132.57436484939,2806.096763506687,0.7469064627451645
482,0.0,4.0,9.0,0.11429999999999998,22.0,0.07619999999999999,0.07111999999999999,47.39909332030136,0.6710084179763169,1.084304955846101,28.398559816276855,11587.475568683409,4577.565208400186,3017.0269010337925,0.7683446627732817
513,1.0,4.0,4.0,0.066675,85.0,0.044449999999999996,0.03937,47.47888977370254,0.7050867466671641,0.9158152355234644,25.71977413104481,13875.865250829633,4501.165105633775,3033.750576607834,0.7707832486258324
523,1.0,4.0,5.0,0.07619999999999999,60.0,0.0508,0.04572,47.877872040708446,0.6926156524068628,0.962041763293907,26.65432257526013,13308.859888277842,4544.076469235199,3064.3807875199773,0.7769733655655471
533,1.0,4.0,6.0,0.085725,44.0,0.05715,0.05206999999999999,47.39909332030136,0.680986534084627,1.011415925500706,27.57244028300774,12753.667108712169,4608.2714113447655,3093.9222150637247,0.7768206681830394
543,1.0,4.0,7.0,0.09525,34.0,0.0635,0.05841999999999999,47.47888977370254,0.6762055880987246,1.0398138484617787,27.963706959390645,12320.436283852725,4604.303066708674,3087.926279697791,0.7767343831185642
552,1.0,4.0,7.0,0.104775,31.0,0.06985,0.06477,47.61853356715461,0.7121556406695861,0.9277866765106993,25.211716573882722,11946.857384534145,4117.138348399866,2839.155138824606,0.7490879786066134
553,1.0,4.0,8.0,0.104775,27.0,0.06985,0.06477,47.39909332030136,0.6726627673171843,1.0652365545122844,28.25904453997837,11928.477574918516,4598.262971023123,3077.4962283307254,0.7750365086303671
562,1.0,4.0,8.0,0.11429999999999998,25.0,0.07619999999999999,0.07111999999999999,47.87787204070844,0.7073735984790549,0.9541883611445691,25.553745210450092,11626.360006312043,4132.57436484939,2842.275140943719,0.7513504418600976
563,1.0,4.0,9.0,0.11429999999999998,22.0,0.07619999999999999,0.07111999999999999,47.39909332030136,0.6710084179763169,1.084304955846101,28.398559816276855,11587.475568683409,4577.565208400186,3058.8892175405267,0.7729982147240291
594,2.0,4.0,4.0,0.066675,85.0,0.044449999999999996,0.03937,47.47888977370254,0.7050867466671641,0.9158152355234644,25.71977413104481,13875.865250829633,4501.165105633775,2321.324766708235,0.6760471202265601
604,2.0,4.0,5.0,0.07619999999999999,60.0,0.0508,0.04572,47.877872040708446,0.6926156524068628,0.962041763293907,26.65432257526013,13308.859888277842,4544.076469235199,2343.5516569131705,0.6825745972746389
614,2.0,4.0,6.0,0.085725,44.0,0.05715,0.05206999999999999,47.39909332030136,0.680986534084627,1.011415925500706,27.57244028300774,12753.667108712169,4608.2714113447655,2364.160527057377,0.6821028802731447
