,U,N_pass,Material,Tube_dim,L_t,N_t,d_shell,V_tubes,V_shell,h_o,h_i
202,4491.71034256742,2,237.0,0,2.888888888888889,195.0,0.5200455181331027,0.935680843473149,0.8477245978828123,63207.83126161307,5132.046592231381
203,4990.754261731699,2,237.0,0,3.333333333333333,169.0,0.48739594046380413,1.079631742469018,0.9651030442452679,68322.26094224222,5754.517510769541
204,5472.108129459136,2,237.0,0,3.7777777777777777,149.0,0.4603593140223094,1.2245487548809666,1.0817916681941293,73165.13828394689,6364.572894597074
215,4491.72112347708,2,237.0,1,4.222222222222222,107.0,0.49527852532074446,0.9898740692601693,0.9346273915461079,70078.22997874687,5084.315540944565
216,4867.006618959678,2,237.0,1,4.666666666666666,96.0,0.4715227232437871,1.1032971396962303,1.0311746958403427,74336.0310234726,5545.267888098272
217,5188.941464162282,2,237.0,1,5.111111111111111,88.0,0.45329453973544925,1.203596879668615,1.1157747404058527,77937.40406370659,5945.020823790946
218,5513.89546419785,2,237.0,1,5.555555555555555,81.0,0.4365860105964643,1.3076114248251618,1.2028123247893874,81530.2441240381,6352.5998907308185
227,4198.770834078047,2,237.0,2,5.111111111111111,73.0,0.49979040894178206,0.9465264591509202,0.9178287668895716,71894.10298716211,4700.282207226736
228,4475.814974277602,2,237.0,2,5.555555555555555,67.0,0.48074046897028627,1.0312900226569728,0.992010194308581,75326.18132090825,5034.106277404791
229,4741.041005450248,2,237.0,2,6.0,62.0,0.4641397217123306,1.1144585728712446,1.064241096909963,78570.63908183624,5356.349051491744
239,3983.575734424397,2,237.0,3,6.0,53.0,0.5043499626394163,0.9170712054302632,0.9013085995401439,73341.49138535325,4424.482725552992
242,4592.591189905706,2,401.0,0,2.888888888888889,195.0,0.5200455181331027,0.935680843473149,0.8477245978828123,63207.83126161307,5132.046592231381
243,5115.608319704286,2,401.0,0,3.333333333333333,169.0,0.48739594046380413,1.079631742469018,0.9651030442452679,68322.26094224222,5754.517510769541
255,4590.199202835386,2,401.0,1,4.222222222222222,107.0,0.49527852532074446,0.9898740692601693,0.9346273915461079,70078.22997874687,5084.315540944565
256,4982.84010869983,2,401.0,1,4.666666666666666,96.0,0.4715227232437871,1.1032971396962303,1.0311746958403427,74336.0310234726,5545.267888098272
257,5320.813297464138,2,401.0,1,5.111111111111111,88.0,0.45329453973544925,1.203596879668615,1.1157747404058527,77937.40406370659,5945.020823790946
267,4283.37595882361,2,401.0,2,5.111111111111111,73.0,0.49979040894178206,0.9465264591509202,0.9178287668895716,71894.10298716211,4700.282207226736
268,4572.081294740201,2,401.0,2,5.555555555555555,67.0,0.48074046897028627,1.0312900226569728,0.992010194308581,75326.18132090825,5034.106277404791
269,4849.192223527681,2,401.0,2,6.0,62.0,0.4641397217123306,1.1144585728712446,1.064241096909963,78570.63908183624,5356.349051491744
279,4058.8325339126563,2,401.0,3,6.0,53.0,0.5043499626394163,0.9170712054302632,0.9013085995401439,73341.49138535325,4424.482725552992
282,3086.1169883352613,2,25.0,0,2.888888888888889,195.0,0.5200455181331027,0.935680843473149,0.8477245978828123,63207.83126161307,5132.046592231381
283,3313.782488391452,2,25.0,0,3.333333333333333,169.0,0.48739594046380413,1.079631742469018,0.9651030442452679,68322.26094224222,5754.517510769541
284,3519.3377286951722,2,25.0,0,3.7777777777777777,149.0,0.4603593140223094,1.2245487548809666,1.0817916681941293,73165.13828394689,6364.572894597074
285,3708.1449185041533,2,25.0,0,4.222222222222222,133.0,0.43726350234518857,1.3718628908064965,1.1990879612169294,77826.70503755355,6970.0672258359955
286,3867.2760405996037,2,25.0,0,4.666666666666666,121.0,0.4189246807309219,1.5079154089030087,1.30636821780261,81932.7217453288,7517.786421996318
287,4029.037982723202,2,25.0,0,5.111111111111111,110.0,0.4012183301135034,1.6587069497933096,1.4242163549707612,86290.6220277268,8113.4232360944
295,3108.800470733758,2,25.0,1,4.222222222222222,107.0,0.49527852532074446,0.9898740692601693,0.9346273915461079,70078.22997874687,5084.315540944565
296,3284.0639857273527,2,25.0,1,4.666666666666666,96.0,0.4715227232437871,1.1032971396962303,1.0311746958403427,74336.0310234726,5545.267888098272
297,3427.5545222876576,2,25.0,1,5.111111111111111,88.0,0.45329453973544925,1.203596879668615,1.1157747404058527,77937.40406370659,5945.020823790946
298,3566.389113172405,2,25.0,1,5.555555555555555,81.0,0.4365860105964643,1.3076114248251618,1.2028123247893874,81530.2441240381,6352.5998907308185
299,3696.947758944394,2,25.0,1,6.0,75.0,0.42162406034900074,1.4122203388111747,1.2896941447521155,85014.31461614485,6756.013476104292
307,2978.80249259661,2,25.0,2,5.111111111111111,73.0,0.49979040894178206,0.9465264591509202,0.9178287668895716,71894.10298716211,4700.282207226736
308,3115.6197329837796,2,25.0,2,5.555555555555555,67.0,0.48074046897028627,1.0312900226569728,0.992010194308581,75326.18132090825,5034.106277404791
309,3241.8633595278056,2,25.0,2,6.0,62.0,0.4641397217123306,1.1144585728712446,1.064241096909963,78570.63908183624,5356.349051491744
319,2877.3685381991736,2,25.0,3,6.0,53.0,0.5043499626394163,0.9170712054302632,0.9013085995401439,73341.49138535325,4424.482725552992
322,4141.157583578472,2,92.0,0,2.888888888888889,195.0,0.5200455181331027,0.935680843473149,0.8477245978828123,63207.83126161307,5132.046592231381
323,4561.699478872089,2,92.0,0,3.333333333333333,169.0,0.48739594046380413,1.079631742469018,0.9651030442452679,68322.26094224222,5754.517510769541
324,4960.539960868294,2,92.0,0,3.7777777777777777,149.0,0.4603593140223094,1.2245487548809666,1.0817916681941293,73165.13828394689,6364.572894597074
325,5344.0724644619495,2,92.0,0,4.222222222222222,133.0,0.43726350234518857,1.3718628908064965,1.1990879612169294,77826.70503755355,6970.0672258359955
